path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_021.mp4,case1_original,instagram,pika,1,0.3681785,0.47104076,0.3894014,0.438139,0.47949606,0.49474376,0.8677098,0.38598204,0.19905488,0.006283801,0.25539008,0.7693403,0.5921213,0.44441408,0.27430278,0.9804314,0.99603146,0.9842911,0.8072328,0.9983354,0.9742639,0.9602495,0.96323055,0.6040486,0.9280836,0.86165464,0.80407923,0.913368,0.92944044,0.8945594
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_022.mp4,case1_original,instagram,pika,1,0.59443355,0.47868496,0.4091876,0.502594,0.5483561,0.4398902,0.92563426,0.7111614,0.23466961,0.27193996,0.58787054,0.8587778,0.71253234,0.8361202,0.5930939,0.7356416,0.9840936,0.928352,0.51561993,0.9507321,0.8226882,0.80746067,0.8611883,0.515315,0.8293538,0.7505528,0.7947835,0.77424216,0.770076,0.7050748
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_023.mp4,case1_original,instagram,pika,1,0.5127383,0.6098437,0.50921524,0.47432682,0.5574463,0.6714167,0.90000373,0.99751294,0.790894,0.9996711,0.9975799,0.9983158,0.9171358,0.954393,0.9911953,0.88764364,0.97520185,0.9351691,0.6087976,0.9850573,0.7855554,0.82893884,0.88899994,0.55202657,0.8911024,0.86787784,0.9284088,0.95683634,0.9545204,0.94261247
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_024.mp4,case1_original,instagram,pika,1,0.52178335,0.60690624,0.5556161,0.51744896,0.54997295,0.7729326,0.8247797,0.9943963,0.70842695,0.9979849,0.95699733,0.9914887,0.94468933,0.8882751,0.8171736,0.98691666,0.9784671,0.9733675,0.8996516,0.99803144,0.99442345,0.9890343,0.9870046,0.7224291,0.9907678,0.86476797,0.7534893,0.94458723,0.9403531,0.8504375
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_025.mp4,case1_original,instagram,pika,1,0.43905574,0.6253809,0.5054624,0.5275219,0.4929738,0.7248718,0.8397997,0.9986749,0.7776378,0.9987031,0.9947901,0.99994004,0.99649614,0.9958216,0.99587005,0.9836442,0.9791357,0.9766024,0.86596256,0.9972262,0.98244,0.9846789,0.97121114,0.6376233,0.9847963,0.9054896,0.81219786,0.9561454,0.9492946,0.92455155
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_026.mp4,case1_original,instagram,pika,1,0.5919591,0.49646765,0.4955064,0.5426133,0.48390755,0.759058,0.93602234,0.9493534,0.86652833,0.9926399,0.9708817,0.99939406,0.9710193,0.98977125,0.9967963,0.9872158,0.9920466,0.9820483,0.91321325,0.9983059,0.9759006,0.99719363,0.9906419,0.67834026,0.9814534,0.967225,0.9308365,0.9722835,0.9729081,0.96210754
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_027.mp4,case1_original,instagram,pika,1,0.49522227,0.5473809,0.5673374,0.50410455,0.4843191,0.6012571,0.8342719,0.5157114,0.8636218,0.9780727,0.96050966,0.93171144,0.86180013,0.87109154,0.83196384,0.96295285,0.99351174,0.97668034,0.9379537,0.99227446,0.94957596,0.9812928,0.9433476,0.61476994,0.8607792,0.9958093,0.99779165,0.9987453,0.9964064,0.9949397
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_028.mp4,case1_original,instagram,pika,1,0.48598278,0.67299026,0.47167954,0.5724464,0.52883756,0.8617128,0.94407386,0.97455615,0.9392481,0.99995613,0.99649614,0.99965405,0.9959259,0.99482024,0.99762183,0.9920312,0.99983907,0.99477994,0.9778412,0.9998634,0.9914225,0.9965837,0.9773924,0.6339274,0.970771,0.9841393,0.98342276,0.99213856,0.9886464,0.9893885
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_029.mp4,case1_original,instagram,pika,1,0.4359766,0.41789496,0.45616752,0.52482086,0.55718285,0.7789858,0.65962446,0.52938646,0.3624331,0.8274799,0.55760443,0.42545602,0.50021935,0.3751054,0.49217287,0.94509614,0.99213856,0.9719126,0.7790278,0.99637836,0.9417078,0.966156,0.90808946,0.5250035,0.94825053,0.98871195,0.9817182,0.9862179,0.99025387,0.9830688
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_000.mp4,case1_original,instagram,runway,1,0.52217937,0.70161086,0.5671576,0.5490513,0.4674533,0.66061044,0.88059187,0.75059843,0.5642185,0.99911696,0.80115914,0.98932695,0.8647108,0.9740673,0.89185816,0.9909972,0.9999424,0.9988927,0.96792966,0.9999107,0.9985923,0.9999703,0.99898773,0.6975317,0.9993175,0.9947901,0.9887988,0.9974491,0.9864938,0.9931496
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_001.mp4,case1_original,instagram,runway,1,0.461176,0.58939147,0.4860266,0.5510604,0.5054624,0.75640255,0.85176796,0.99386686,0.9222025,0.99997056,0.971712,0.99995244,0.9939143,0.98613805,0.9981756,0.9947187,0.99989235,0.9991441,0.9666317,0.9999591,0.99876726,0.99968565,0.9970765,0.7052651,0.997358,0.91884506,0.7692537,0.97032446,0.94143915,0.94197524
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_002.mp4,case1_original,instagram,runway,1,0.45353413,0.60754675,0.41703403,0.48076054,0.46229097,0.668718,0.8795612,0.8246915,0.8378523,0.99943405,0.94407386,0.9997154,0.98522884,0.9814,0.99779165,0.9974885,0.99995494,0.9994493,0.97984195,0.9999857,0.9996345,0.999956,0.997981,0.7143448,0.9984573,0.98677725,0.98866826,0.99273914,0.99403125,0.98324674
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_003.mp4,case1_original,instagram,runway,1,0.45826536,0.47665578,0.3994602,0.5774954,0.48139286,0.83090305,0.76916695,0.99495924,0.8046938,0.99960107,0.9164094,0.9985104,0.98551035,0.97386926,0.9890976,0.9962346,0.99994326,0.9985104,0.9724148,0.99995804,0.9989718,0.99984336,0.99767226,0.7520837,0.99724233,0.97794676,0.90523857,0.976513,0.9797065,0.97298527
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_004.mp4,case1_original,instagram,runway,1,0.559636,0.53723866,0.44733205,0.59622747,0.54458946,0.72966427,0.8749346,0.97601515,0.90863824,0.99967873,0.9774785,0.99894744,0.94287604,0.9951041,0.9879695,0.99871826,0.9999633,0.9994568,0.97288233,0.99999404,0.9990996,0.9999237,0.99851626,0.6917967,0.9992931,0.9915707,0.96864927,0.99262565,0.986904,0.97107434
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_005.mp4,case1_original,instagram,runway,1,0.5018616,0.5873811,0.497612,0.42155182,0.5663184,0.88393915,0.877739,0.9455002,0.8683252,0.9993255,0.9841241,0.99806577,0.9842002,0.9892441,0.98080254,0.998912,0.9999387,0.9996673,0.98588216,0.99998736,0.9997241,0.9999778,0.9988508,0.69819444,0.9994622,0.9912717,0.9896918,0.9946359,0.9821684,0.9867517
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_006.mp4,case1_original,instagram,runway,1,0.4549451,0.5901593,0.4852414,0.4501932,0.42565745,0.7061145,0.82608134,0.8436457,0.87472075,0.9556928,0.8887587,0.9123581,0.88278204,0.8731607,0.89152807,0.9985191,0.99987113,0.99966395,0.98482555,0.999992,0.99953175,0.999892,0.995523,0.64507794,0.99693656,0.9488225,0.9551939,0.9907678,0.9814534,0.9720986
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_007.mp4,case1_original,instagram,runway,1,0.44753575,0.5719758,0.5076517,0.5034942,0.48597702,0.8446014,0.9455002,0.99736315,0.92366123,0.99983037,0.9609883,0.9981933,0.95869267,0.99384296,0.990357,0.99629277,0.9999509,0.9988167,0.97254544,0.9999926,0.9984176,0.99971646,0.99666256,0.6823588,0.9973425,0.8984105,0.9425596,0.99106663,0.9791158,0.9627082
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_008.mp4,case1_original,instagram,runway,1,0.49636847,0.5921066,0.42447162,0.42729217,0.44399214,0.8438308,0.89706576,0.98067343,0.8311431,0.99722075,0.97724086,0.99940467,0.98096734,0.9818926,0.97601515,0.9921233,0.99979013,0.99883956,0.9316493,0.99986815,0.99857855,0.9995141,0.994292,0.6679604,0.99690056,0.99097973,0.9787127,0.9941004,0.97863114,0.98803884
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_009.mp4,case1_original,instagram,runway,1,0.3997238,0.6415066,0.4506238,0.50182915,0.4476942,0.71943295,0.8146434,0.9471371,0.8761318,0.99987364,0.9920002,0.999961,0.99262565,0.99642736,0.9981523,0.995037,0.9998222,0.99903595,0.9565531,0.9999776,0.997981,0.9997148,0.99582565,0.66777086,0.9987257,0.97953105,0.972178,0.966156,0.97711015,0.9769568
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_010.mp4,case1_original,instagram,runway,1,0.5596454,0.7615385,0.60748124,0.47897816,0.49054068,0.7200239,0.8321685,0.8943289,0.7642764,0.9995963,0.93358237,0.99829596,0.973519,0.99261135,0.98970175,0.98892784,0.9992022,0.9960277,0.9700703,0.99973255,0.98961186,0.9957188,0.9893783,0.61771446,0.9928924,0.99502736,0.9963924,0.99346113,0.9931629,0.9903476
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_011.mp4,case1_original,instagram,runway,1,0.60343534,0.65698844,0.5507886,0.44525817,0.51071,0.7977145,0.8547331,0.9960776,0.86824137,0.9998691,0.98482555,0.9993893,0.9962126,0.9953181,0.9940601,0.99097973,0.99921906,0.99779165,0.9728308,0.99990046,0.995858,0.99952066,0.9930962,0.6931745,0.9958741,0.9914391,0.98942953,0.99454135,0.9909622,0.9915707
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_012.mp4,case1_original,instagram,runway,1,0.4407551,0.6764596,0.4670431,0.46208617,0.49127284,0.6770404,0.88418937,0.9337335,0.8127745,0.98220253,0.9513234,0.9887554,0.99178034,0.96560895,0.9545204,0.9987031,0.9999031,0.9994105,0.9638821,0.9999956,0.9987056,0.9996947,0.99720997,0.6509528,0.99849,0.9927532,0.97889495,0.994615,0.99165195,0.97991896
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_013.mp4,case1_original,instagram,runway,1,0.4301324,0.53196925,0.5190071,0.5378721,0.6244188,0.6761924,0.8769245,0.8240729,0.8319648,0.96138906,0.55922985,0.9489646,0.9600627,0.7889086,0.83359575,0.98942953,0.99860066,0.99771947,0.9189906,0.99993396,0.99724233,0.99964654,0.99504673,0.7027468,0.99609274,0.98237246,0.9763557,0.9792947,0.98617804,0.9537082
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_014.mp4,case1_original,instagram,runway,1,0.52734506,0.6331834,0.43839446,0.38835704,0.38488325,0.80294216,0.7330937,0.77817553,0.77835464,0.99572706,0.76629364,0.9758546,0.8213309,0.975249,0.7907728,0.98228765,0.9980544,0.99622726,0.9380106,0.9997613,0.997399,0.99968183,0.9957848,0.70170027,0.9943691,0.9901592,0.97068775,0.9908744,0.98780584,0.9846051
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_015.mp4,case1_original,instagram,runway,1,0.36846253,0.597285,0.5324973,0.51845,0.54024935,0.6980722,0.47390068,0.7360687,0.72579443,0.6783269,0.06539562,0.40162912,0.5613351,0.1662012,0.17085357,0.9272316,0.83635414,0.9432431,0.59371233,0.99256825,0.58875614,0.79414564,0.8101787,0.5090627,0.86584914,0.9736196,0.91796696,0.98340684,0.97891515,0.9712385
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_016.mp4,case1_original,instagram,runway,1,0.49295092,0.49827003,0.47728768,0.4913949,0.47880298,0.66675454,0.8552477,0.9004642,0.6577308,0.7773421,0.37666613,0.30514055,0.6307702,0.729327,0.46383888,0.94844174,0.99458355,0.9532315,0.5705108,0.9970305,0.607896,0.82118756,0.8577085,0.5570623,0.8498466,0.91018677,0.8537909,0.9401336,0.86960393,0.94127744
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_017.mp4,case1_original,instagram,runway,1,0.46224546,0.5601305,0.48447156,0.43109015,0.5127536,0.80821866,0.9280836,0.9258357,0.7878496,0.98844737,0.7258916,0.9468429,0.96069443,0.88207287,0.936285,0.8623516,0.98552436,0.9678537,0.6971452,0.9783019,0.6950794,0.880129,0.90690076,0.5220613,0.85557985,0.8718026,0.5701518,0.9119669,0.9088609,0.9499951
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_018.mp4,case1_original,instagram,runway,1,0.46888182,0.5563694,0.4084832,0.53134614,0.49768066,0.76100606,0.9511876,0.9740426,0.6904547,0.99879575,0.6262671,0.97673583,0.8927964,0.884489,0.8734309,0.9187722,0.97419035,0.97462875,0.74012744,0.99499834,0.9692078,0.98498523,0.94772077,0.512502,0.9379537,0.8527516,0.74372685,0.9378969,0.9509148,0.9444849
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_019.mp4,case1_original,instagram,runway,1,0.3667598,0.56980586,0.47745517,0.52721006,0.4291303,0.8429763,0.7520581,0.7000112,0.8747609,0.76401234,0.24660137,0.4947512,0.71905696,0.9218515,0.2754707,0.8844391,0.9390248,0.9345446,0.5842786,0.98175323,0.8707622,0.90632194,0.8446014,0.5301263,0.9195342,0.9926399,0.99559206,0.996503,0.99608517,0.9666631
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_020.mp4,case1_original,instagram,runway,1,0.47938943,0.55438,0.5162868,0.5205268,0.5382855,0.6565206,0.79549927,0.5670977,0.4595839,0.2739142,0.6380463,0.72749174,0.7679075,0.8838389,0.62911975,0.8415328,0.9257015,0.75835407,0.6327297,0.98387814,0.8103289,0.73184985,0.77257353,0.5267536,0.7772999,0.9890131,0.97803074,0.9973218,0.9957021,0.9750122
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_021.mp4,case1_original,instagram,runway,1,0.44390175,0.47845268,0.4394015,0.46825868,0.35476828,0.5025634,0.6355308,0.28098616,0.47840697,0.57564765,0.18572558,0.34015632,0.7787335,0.15367614,0.5085441,0.85919183,0.97782,0.9198948,0.5565352,0.9960622,0.6807725,0.55380696,0.5509094,0.44912082,0.34951887,0.9632651,0.97334224,0.98947024,0.9812928,0.9666002
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_022.mp4,case1_original,instagram,runway,1,0.48785448,0.5314507,0.4238157,0.5195823,0.3516728,0.5361042,0.5911185,0.5855752,0.32080802,0.5448014,0.22755514,0.289874,0.74567634,0.11511248,0.45992503,0.44981554,0.66241443,0.7737725,0.34667954,0.7932662,0.6203916,0.40775707,0.51586384,0.4929814,0.39714903,0.9542227,0.9755304,0.9782396,0.9858957,0.9765801
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_023.mp4,case1_original,instagram,runway,1,0.417791,0.60094243,0.42552692,0.5235288,0.4343413,0.6304574,0.82125926,0.7832433,0.5681762,0.5965507,0.17217186,0.43104523,0.6575384,0.787972,0.5537994,0.96458924,0.9905691,0.9877351,0.7253083,0.99195355,0.81545305,0.7996771,0.90681833,0.5549529,0.86182916,0.9795506,0.9612802,0.9940544,0.99111825,0.9770445
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_024.mp4,case1_original,instagram,runway,1,0.61303383,0.5637383,0.58495295,0.5421816,0.49499527,0.876423,0.9079263,0.97023994,0.94901186,0.99862766,0.9896818,0.98283976,0.97578543,0.9650863,0.95379424,0.9866877,0.9985979,0.9930962,0.95136863,0.99743915,0.9789755,0.9953544,0.9739189,0.5921803,0.95270634,0.95257413,0.9757161,0.9930153,0.99425864,0.9535353
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_025.mp4,case1_original,instagram,runway,1,0.49612436,0.60638916,0.46394324,0.55368626,0.39233685,0.7752647,0.82460326,0.70866644,0.6819386,0.13011953,0.32969517,0.09747628,0.68287784,0.75123775,0.20545557,0.95803016,0.9926542,0.9737945,0.8617128,0.99750805,0.967256,0.9655115,0.89358836,0.58795786,0.90013546,0.9605466,0.96347195,0.98279023,0.99036634,0.9737447
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_026.mp4,case1_original,instagram,runway,1,0.6002469,0.68167377,0.4190832,0.47685373,0.46696714,0.8118252,0.7995206,0.9645726,0.791378,0.96891505,0.5435296,0.7237246,0.94261247,0.974018,0.8632764,0.6872628,0.89395916,0.9520196,0.5687751,0.95972437,0.70831347,0.81779283,0.53814894,0.6547844,0.6551568,0.95791227,0.9472348,0.9757161,0.9864157,0.9639839
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_027.mp4,case1_original,instagram,runway,1,0.6171954,0.6288064,0.4787497,0.4829168,0.43113506,0.7050748,0.89472055,0.90772206,0.7510096,0.7947038,0.6257812,0.71760595,0.91259205,0.9643886,0.7147027,0.6148566,0.8547634,0.9411424,0.55275095,0.97706646,0.76629364,0.79716235,0.65568054,0.59458625,0.6928498,0.9133293,0.7944647,0.8978745,0.9223426,0.8850863
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_028.mp4,case1_original,instagram,runway,1,0.6512995,0.64573455,0.5395595,0.48259297,0.53892255,0.7649355,0.6699338,0.8512122,0.87173444,0.68320817,0.73177797,0.69406945,0.93698055,0.93177354,0.53972626,0.7884203,0.86396646,0.8690214,0.6619092,0.90934503,0.85403454,0.47965983,0.57508105,0.56536996,0.56166565,0.9951041,0.9863369,0.9947901,0.99495924,0.99293363
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\instagram\fake_runway_029.mp4,case1_original,instagram,runway,1,0.43197355,0.5265101,0.5075678,0.49570858,0.49609384,0.74054986,0.7051256,0.7635719,0.567667,0.57975733,0.43074587,0.72122806,0.7184216,0.5024872,0.4460724,0.69357675,0.792183,0.7743329,0.47852883,0.8722386,0.7786914,0.6369178,0.6376233,0.5573936,0.5359486,0.97675806,0.80162543,0.99196917,0.9737447,0.9404078
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\instagram\fake_svd_002.mp4,case1_original,instagram,svd,1,0.5189576,0.53588027,0.48776108,0.4788487,0.5015259,0.7303259,0.7978326,0.9860443,0.88324857,0.9910493,0.9500415,0.9793738,0.78108025,0.50695753,0.924347,0.9963642,0.9995363,0.9970073,0.90994704,0.99983907,0.9995016,0.9998771,0.9945095,0.69786793,0.99866724,0.9989225,0.99949765,0.99968624,0.9992387,0.99605453
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\instagram\fake_svd_007.mp4,case1_original,instagram,svd,1,0.51368755,0.55159634,0.46588865,0.5027122,0.4815681,0.59457886,0.5562338,0.023419945,0.49499527,0.0037837748,0.3081382,0.014913984,0.25256836,0.1576549,0.07793769,0.0085278,0.0013121626,0.014337031,0.20713452,0.0031912678,0.009812301,0.006500872,0.050237365,0.3488669,0.062674366,0.10913479,0.1107113,0.2705284,0.2630252,0.06717857
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\instagram\fake_svd_008.mp4,case1_original,instagram,svd,1,0.52654344,0.5163211,0.4657197,0.40130648,0.51022196,0.7033458,0.6008912,0.7993641,0.6145097,0.22996724,0.98147124,0.9999968,0.9875444,0.88764364,0.8940055,0.78141403,0.88089955,0.90523857,0.325735,0.88038635,0.79613405,0.79350626,0.7215961,0.4112882,0.59337366,0.87439936,0.88856554,0.9237301,0.8318272,0.89469755
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\instagram\fake_svd_009.mp4,case1_original,instagram,svd,1,0.4577881,0.6442811,0.5209047,0.4007494,0.5760017,0.4392662,0.60763407,0.32498476,0.31901532,0.5935504,0.63267297,0.9665054,0.65351397,0.7286759,0.4680991,0.82997495,0.96669465,0.75483596,0.8496596,0.98959166,0.89209336,0.88353777,0.83031917,0.28350857,0.96606,0.85752964,0.84097856,0.7366375,0.85158294,0.8733229
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\instagram\fake_svd_023.mp4,case1_original,instagram,svd,1,0.39568868,0.50781184,0.4829549,0.43297723,0.52546775,0.5991334,0.6073139,0.990357,0.70122737,0.999818,0.99586606,0.9999337,0.9800149,0.93593454,0.9931826,0.8301815,0.62852144,0.6126573,0.5295219,0.90878,0.88986427,0.9522199,0.97110176,0.31539983,0.8695069,0.7848967,0.62780863,0.86493915,0.9236267,0.7993248
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\instagram\fake_svd_024.mp4,case1_original,instagram,svd,1,0.42935458,0.5279478,0.45241496,0.5272709,0.47889438,0.6730305,0.547585,0.9884139,0.832292,0.9992563,0.9251961,0.99791294,0.9009228,0.9470882,0.81819266,0.9342753,0.9665054,0.8740101,0.58776563,0.9899087,0.96185756,0.993807,0.94980925,0.5654787,0.9448422,0.8136089,0.66521347,0.8060142,0.9371533,0.5448922
