Model,Case,Platform,Generator,Eval_Type,AUC,Accuracy,F1-Score,Precision,Recall
Temporal_Ensemble,case1_original,instagram,pika,Fold_5,0.8722,0.6667,0.7436,0.6042,0.9667
Temporal_Ensemble,case1_original,instagram,pika,Model_Ensemble (Soft Voting),0.7889,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,instagram,pika,Folds_Mean ± SD,0.7376 ± 0.0848,0.5567 ± 0.0619,0.6897 ± 0.0303,0.5331 ± 0.0399,0.9800 ± 0.0183
Temporal_Ensemble,case1_original,instagram,runway,Fold_1,0.7044,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,instagram,runway,Fold_2,0.6944,0.5333,0.6818,0.5172,1.0000
Temporal_Ensemble,case1_original,instagram,runway,Fold_3,0.7333,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case1_original,instagram,runway,Fold_4,0.7300,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,instagram,runway,Fold_5,0.9222,0.6833,0.7595,0.6122,1.0000
Temporal_Ensemble,case1_original,instagram,runway,Model_Ensemble (Soft Voting),0.7994,0.5500,0.6897,0.5263,1.0000
Temporal_Ensemble,case1_original,instagram,runway,Folds_Mean ± SD,0.7569 ± 0.0939,0.5600 ± 0.0693,0.6929 ± 0.0374,0.5347 ± 0.0435,0.9867 ± 0.0183
Temporal_Ensemble,case1_original,instagram,svd,Fold_1,0.5967,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case1_original,instagram,svd,Fold_2,0.5300,0.4500,0.6024,0.4717,0.8333
Temporal_Ensemble,case1_original,instagram,svd,Fold_3,0.5356,0.4500,0.6118,0.4727,0.8667
Temporal_Ensemble,case1_original,instagram,svd,Fold_4,0.5222,0.4833,0.6265,0.4906,0.8667
Temporal_Ensemble,case1_original,instagram,svd,Fold_5,0.5567,0.5500,0.6197,0.5366,0.7333
Temporal_Ensemble,case1_original,instagram,svd,Model_Ensemble (Soft Voting),0.5567,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case1_original,instagram,svd,Folds_Mean ± SD,0.5482 ± 0.0299,0.4800 ± 0.0415,0.6140 ± 0.0093,0.4905 ± 0.0269,0.8267 ± 0.0548
Temporal_Ensemble,case1_original,kakao_normal,pika,Fold_1,0.6600,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,kakao_normal,pika,Fold_2,0.7600,0.5500,0.6897,0.5263,1.0000
Temporal_Ensemble,case1_original,kakao_normal,pika,Fold_3,0.7333,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case1_original,kakao_normal,pika,Fold_4,0.6667,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,kakao_normal,pika,Fold_5,0.8789,0.6667,0.7436,0.6042,0.9667
Temporal_Ensemble,case1_original,kakao_normal,pika,Model_Ensemble (Soft Voting),0.7933,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,kakao_normal,pika,Folds_Mean ± SD,0.7398 ± 0.0888,0.5600 ± 0.0608,0.6912 ± 0.0300,0.5349 ± 0.0392,0.9800 ± 0.0183
Temporal_Ensemble,case1_original,kakao_normal,runway,Fold_1,0.7078,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,kakao_normal,runway,Fold_2,0.7233,0.5500,0.6897,0.5263,1.0000
Temporal_Ensemble,case1_original,kakao_normal,runway,Fold_3,0.7344,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case1_original,kakao_normal,runway,Fold_4,0.7311,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,kakao_normal,runway,Fold_5,0.9278,0.6833,0.7595,0.6122,1.0000
Temporal_Ensemble,case1_original,kakao_normal,runway,Model_Ensemble (Soft Voting),0.8089,0.5500,0.6897,0.5263,1.0000
Temporal_Ensemble,case1_original,kakao_normal,runway,Folds_Mean ± SD,0.7649 ± 0.0916,0.5633 ± 0.0681,0.6944 ± 0.0370,0.5365 ± 0.0428,0.9867 ± 0.0183
Temporal_Ensemble,case1_original,kakao_normal,svd,Fold_1,0.6067,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case1_original,kakao_normal,svd,Fold_2,0.5444,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case1_original,kakao_normal,svd,Fold_3,0.5400,0.4500,0.6118,0.4727,0.8667
Temporal_Ensemble,case1_original,kakao_normal,svd,Fold_4,0.5111,0.4833,0.6265,0.4906,0.8667
Temporal_Ensemble,case1_original,kakao_normal,svd,Fold_5,0.5556,0.5667,0.6389,0.5476,0.7667
Temporal_Ensemble,case1_original,kakao_normal,svd,Model_Ensemble (Soft Voting),0.5678,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case1_original,kakao_normal,svd,Folds_Mean ± SD,0.5516 ± 0.0349,0.4867 ± 0.0462,0.6193 ± 0.0130,0.4945 ± 0.0304,0.8333 ± 0.0408
Temporal_Ensemble,case1_original,kakao_high,pika,Fold_1,0.6656,0.5667,0.6905,0.5370,0.9667
Temporal_Ensemble,case1_original,kakao_high,pika,Fold_2,0.7756,0.5500,0.6897,0.5263,1.0000
Temporal_Ensemble,case1_original,kakao_high,pika,Fold_3,0.7300,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case1_original,kakao_high,pika,Fold_4,0.6667,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,kakao_high,pika,Fold_5,0.8811,0.6667,0.7436,0.6042,0.9667
Temporal_Ensemble,case1_original,kakao_high,pika,Model_Ensemble (Soft Voting),0.7922,0.5500,0.6824,0.5273,0.9667
Temporal_Ensemble,case1_original,kakao_high,pika,Folds_Mean ± SD,0.7438 ± 0.0896,0.5667 ± 0.0589,0.6945 ± 0.0286,0.5388 ± 0.0380,0.9800 ± 0.0183
Temporal_Ensemble,case1_original,kakao_high,runway,Fold_1,0.7111,0.5667,0.6905,0.5370,0.9667
Temporal_Ensemble,case1_original,kakao_high,runway,Fold_2,0.7333,0.5500,0.6897,0.5263,1.0000
Temporal_Ensemble,case1_original,kakao_high,runway,Fold_3,0.7344,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case1_original,kakao_high,runway,Fold_4,0.7311,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,kakao_high,runway,Fold_5,0.9300,0.6833,0.7595,0.6122,1.0000
Temporal_Ensemble,case1_original,kakao_high,runway,Model_Ensemble (Soft Voting),0.8122,0.5667,0.6977,0.5357,1.0000
Temporal_Ensemble,case1_original,kakao_high,runway,Folds_Mean ± SD,0.7680 ± 0.0911,0.5700 ± 0.0660,0.6976 ± 0.0355,0.5404 ± 0.0415,0.9867 ± 0.0183
Temporal_Ensemble,case1_original,kakao_high,svd,Fold_1,0.6056,0.5000,0.6250,0.5000,0.8333
Temporal_Ensemble,case1_original,kakao_high,svd,Fold_2,0.5611,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case1_original,kakao_high,svd,Fold_3,0.5400,0.4500,0.6118,0.4727,0.8667
Temporal_Ensemble,case1_original,kakao_high,svd,Fold_4,0.5133,0.4833,0.6265,0.4906,0.8667
Temporal_Ensemble,case1_original,kakao_high,svd,Fold_5,0.5611,0.5667,0.6389,0.5476,0.7667
Temporal_Ensemble,case1_original,kakao_high,svd,Model_Ensemble (Soft Voting),0.5722,0.4833,0.6173,0.4902,0.8333
Temporal_Ensemble,case1_original,kakao_high,svd,Folds_Mean ± SD,0.5562 ± 0.0339,0.4933 ± 0.0450,0.6224 ± 0.0119,0.4983 ± 0.0294,0.8333 ± 0.0408
Temporal_Ensemble,case4_mixed,original,pika,Fold_1,0.6689,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case4_mixed,original,pika,Fold_2,0.7411,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case4_mixed,original,pika,Fold_3,0.7122,0.5000,0.6667,0.5000,1.0000
Temporal_Ensemble,case4_mixed,original,pika,Fold_4,0.6733,0.5000,0.6591,0.5000,0.9667
Temporal_Ensemble,case4_mixed,original,pika,Fold_5,0.8578,0.6333,0.7250,0.5800,0.9667
Temporal_Ensemble,case4_mixed,original,pika,Model_Ensemble (Soft Voting),0.7756,0.5333,0.6818,0.5172,1.0000
Temporal_Ensemble,case4_mixed,original,pika,Folds_Mean ± SD,0.7307 ± 0.0770,0.5367 ± 0.0558,0.6799 ± 0.0260,0.5213 ± 0.0337,0.9800 ± 0.0183
Temporal_Ensemble,case4_mixed,original,runway,Fold_1,0.7000,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case4_mixed,original,runway,Fold_2,0.6722,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case4_mixed,original,runway,Fold_3,0.7467,0.5000,0.6667,0.5000,1.0000
Temporal_Ensemble,case4_mixed,original,runway,Fold_4,0.7178,0.5000,0.6591,0.5000,0.9667
Temporal_Ensemble,case4_mixed,original,runway,Fold_5,0.9000,0.6333,0.7250,0.5800,0.9667
Temporal_Ensemble,case4_mixed,original,runway,Model_Ensemble (Soft Voting),0.7878,0.5167,0.6667,0.5088,0.9667
Temporal_Ensemble,case4_mixed,original,runway,Folds_Mean ± SD,0.7473 ± 0.0895,0.5367 ± 0.0558,0.6799 ± 0.0260,0.5213 ± 0.0337,0.9800 ± 0.0183
Temporal_Ensemble,case4_mixed,original,svd,Fold_1,0.5789,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case4_mixed,original,svd,Fold_2,0.4844,0.4333,0.5952,0.4630,0.8333
Temporal_Ensemble,case4_mixed,original,svd,Fold_3,0.5344,0.4333,0.6047,0.4643,0.8667
Temporal_Ensemble,case4_mixed,original,svd,Fold_4,0.4967,0.4500,0.6118,0.4727,0.8667
Temporal_Ensemble,case4_mixed,original,svd,Fold_5,0.5456,0.5500,0.6400,0.5333,0.8000
Temporal_Ensemble,case4_mixed,original,svd,Model_Ensemble (Soft Voting),0.5567,0.4667,0.6190,0.4815,0.8667
Temporal_Ensemble,case4_mixed,original,svd,Folds_Mean ± SD,0.5280 ± 0.0381,0.4667 ± 0.0486,0.6123 ± 0.0168,0.4828 ± 0.0291,0.8400 ± 0.0279
Temporal_Ensemble,case4_mixed,instagram,pika,Fold_1,0.6756,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case4_mixed,instagram,pika,Fold_2,0.7333,0.5000,0.6667,0.5000,1.0000
Temporal_Ensemble,case4_mixed,instagram,pika,Fold_3,0.7122,0.5000,0.6667,0.5000,1.0000
Temporal_Ensemble,case4_mixed,instagram,pika,Fold_4,0.6800,0.5167,0.6667,0.5088,0.9667
Temporal_Ensemble,case4_mixed,instagram,pika,Fold_5,0.8511,0.6167,0.7160,0.5686,0.9667
Temporal_Ensemble,case4_mixed,instagram,pika,Model_Ensemble (Soft Voting),0.7789,0.5333,0.6818,0.5172,1.0000
Temporal_Ensemble,case4_mixed,instagram,pika,Folds_Mean ± SD,0.7304 ± 0.0715,0.5333 ± 0.0486,0.6781 ± 0.0215,0.5191 ± 0.0287,0.9800 ± 0.0183
Temporal_Ensemble,case4_mixed,instagram,runway,Fold_1,0.7033,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case4_mixed,instagram,runway,Fold_2,0.6633,0.5000,0.6667,0.5000,1.0000
Temporal_Ensemble,case4_mixed,instagram,runway,Fold_3,0.7511,0.5000,0.6667,0.5000,1.0000
Temporal_Ensemble,case4_mixed,instagram,runway,Fold_4,0.7089,0.5167,0.6667,0.5088,0.9667
Temporal_Ensemble,case4_mixed,instagram,runway,Fold_5,0.8967,0.6167,0.7160,0.5686,0.9667
Temporal_Ensemble,case4_mixed,instagram,runway,Model_Ensemble (Soft Voting),0.7878,0.5167,0.6667,0.5088,0.9667
Temporal_Ensemble,case4_mixed,instagram,runway,Folds_Mean ± SD,0.7447 ± 0.0905,0.5333 ± 0.0486,0.6781 ± 0.0215,0.5191 ± 0.0287,0.9800 ± 0.0183
Temporal_Ensemble,case4_mixed,instagram,svd,Fold_1,0.5811,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case4_mixed,instagram,svd,Fold_2,0.4856,0.4167,0.5882,0.4545,0.8333
Temporal_Ensemble,case4_mixed,instagram,svd,Fold_3,0.5311,0.4333,0.6047,0.4643,0.8667
Temporal_Ensemble,case4_mixed,instagram,svd,Fold_4,0.4967,0.4667,0.6190,0.4815,0.8667
Temporal_Ensemble,case4_mixed,instagram,svd,Fold_5,0.5367,0.5333,0.6316,0.5217,0.8000
Temporal_Ensemble,case4_mixed,instagram,svd,Model_Ensemble (Soft Voting),0.5478,0.4500,0.6024,0.4717,0.8333
Temporal_Ensemble,case4_mixed,instagram,svd,Folds_Mean ± SD,0.5262 ± 0.0377,0.4633 ± 0.0447,0.6107 ± 0.0162,0.4806 ± 0.0257,0.8400 ± 0.0279
Temporal_Ensemble,case4_mixed,kakao_normal,pika,Fold_1,0.6711,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case4_mixed,kakao_normal,pika,Fold_2,0.7378,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case4_mixed,kakao_normal,pika,Fold_3,0.7089,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case4_mixed,kakao_normal,pika,Fold_4,0.6778,0.5000,0.6591,0.5000,0.9667
Temporal_Ensemble,case4_mixed,kakao_normal,pika,Fold_5,0.8544,0.6333,0.7250,0.5800,0.9667
Temporal_Ensemble,case4_mixed,kakao_normal,pika,Model_Ensemble (Soft Voting),0.7767,0.5333,0.6818,0.5172,1.0000
Temporal_Ensemble,case4_mixed,kakao_normal,pika,Folds_Mean ± SD,0.7300 ± 0.0745,0.5400 ± 0.0535,0.6814 ± 0.0253,0.5230 ± 0.0325,0.9800 ± 0.0183
Temporal_Ensemble,case4_mixed,kakao_normal,runway,Fold_1,0.7022,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case4_mixed,kakao_normal,runway,Fold_2,0.6678,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case4_mixed,kakao_normal,runway,Fold_3,0.7456,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case4_mixed,kakao_normal,runway,Fold_4,0.7111,0.5000,0.6591,0.5000,0.9667
Temporal_Ensemble,case4_mixed,kakao_normal,runway,Fold_5,0.8978,0.6333,0.7250,0.5800,0.9667
Temporal_Ensemble,case4_mixed,kakao_normal,runway,Model_Ensemble (Soft Voting),0.7878,0.5167,0.6667,0.5088,0.9667
Temporal_Ensemble,case4_mixed,kakao_normal,runway,Folds_Mean ± SD,0.7449 ± 0.0898,0.5400 ± 0.0535,0.6814 ± 0.0253,0.5230 ± 0.0325,0.9800 ± 0.0183
Temporal_Ensemble,case4_mixed,kakao_normal,svd,Fold_1,0.5833,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case4_mixed,kakao_normal,svd,Fold_2,0.4856,0.4333,0.5952,0.4630,0.8333
Temporal_Ensemble,case4_mixed,kakao_normal,svd,Fold_3,0.5367,0.4500,0.6118,0.4727,0.8667
Temporal_Ensemble,case4_mixed,kakao_normal,svd,Fold_4,0.4978,0.4500,0.6118,0.4727,0.8667
Temporal_Ensemble,case4_mixed,kakao_normal,svd,Fold_5,0.5422,0.5500,0.6400,0.5333,0.8000
Temporal_Ensemble,case4_mixed,kakao_normal,svd,Model_Ensemble (Soft Voting),0.5522,0.4500,0.6024,0.4717,0.8333
Temporal_Ensemble,case4_mixed,kakao_normal,svd,Folds_Mean ± SD,0.5291 ± 0.0389,0.4700 ± 0.0462,0.6137 ± 0.0162,0.4845 ± 0.0280,0.8400 ± 0.0279
Temporal_Ensemble,case4_mixed,kakao_high,pika,Fold_1,0.6711,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case4_mixed,kakao_high,pika,Fold_2,0.7389,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case4_mixed,kakao_high,pika,Fold_3,0.7100,0.5000,0.6667,0.5000,1.0000
Temporal_Ensemble,case4_mixed,kakao_high,pika,Fold_4,0.6744,0.5000,0.6591,0.5000,0.9667
Temporal_Ensemble,case4_mixed,kakao_high,pika,Fold_5,0.8522,0.6333,0.7250,0.5800,0.9667
Temporal_Ensemble,case4_mixed,kakao_high,pika,Model_Ensemble (Soft Voting),0.7778,0.5333,0.6818,0.5172,1.0000
Temporal_Ensemble,case4_mixed,kakao_high,pika,Folds_Mean ± SD,0.7293 ± 0.0741,0.5367 ± 0.0558,0.6799 ± 0.0260,0.5213 ± 0.0337,0.9800 ± 0.0183
Temporal_Ensemble,case4_mixed,kakao_high,runway,Fold_1,0.7000,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case4_mixed,kakao_high,runway,Fold_2,0.6700,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case4_mixed,kakao_high,runway,Fold_3,0.7467,0.5000,0.6667,0.5000,1.0000
Temporal_Ensemble,case4_mixed,kakao_high,runway,Fold_4,0.7178,0.5000,0.6591,0.5000,0.9667
Temporal_Ensemble,case4_mixed,kakao_high,runway,Fold_5,0.9000,0.6333,0.7250,0.5800,0.9667
Temporal_Ensemble,case4_mixed,kakao_high,runway,Model_Ensemble (Soft Voting),0.7856,0.5167,0.6667,0.5088,0.9667
Temporal_Ensemble,case4_mixed,kakao_high,runway,Folds_Mean ± SD,0.7469 ± 0.0900,0.5367 ± 0.0558,0.6799 ± 0.0260,0.5213 ± 0.0337,0.9800 ± 0.0183
Temporal_Ensemble,case4_mixed,kakao_high,svd,Fold_1,0.5800,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case4_mixed,kakao_high,svd,Fold_2,0.4889,0.4333,0.5952,0.4630,0.8333
Temporal_Ensemble,case4_mixed,kakao_high,svd,Fold_3,0.5400,0.4333,0.6047,0.4643,0.8667
Temporal_Ensemble,case4_mixed,kakao_high,svd,Fold_4,0.4967,0.4500,0.6118,0.4727,0.8667
Temporal_Ensemble,case4_mixed,kakao_high,svd,Fold_5,0.5456,0.5500,0.6400,0.5333,0.8000
Temporal_Ensemble,case4_mixed,kakao_high,svd,Model_Ensemble (Soft Voting),0.5567,0.4500,0.6024,0.4717,0.8333
Temporal_Ensemble,case4_mixed,kakao_high,svd,Folds_Mean ± SD,0.5302 ± 0.0376,0.4667 ± 0.0486,0.6123 ± 0.0168,0.4828 ± 0.0291,0.8400 ± 0.0279
